subject_entity_alias,predicate,object_entity_alias,notes
vertebrateScalarTrait,{quality of},vertOrganism,
vertebrateScalarTrait,{has quality datum},scalarMD,
organismalTraitObsProc,{has_specified_output},scalarMD,
vertOrganism,{is_specified_input_of},organismalTraitObsProc,
